,style,symbol,longName,peratio,type,L.Year,Today,inverse_risk_score,analysis_score,market,trend,7 day,15 day,30 day,60 day,90 day,1Y,MA_60,Max60,Min60,fluctuation_60,Volume_60,volatility_60,Volume_30,volatility_30,volume_score,Composite Score,category,overlap,rank_metric,overlap_rounded
0,aggressive-growth,QQQ,Invesco QQQ Trust,0.027362034465765853,Exchange Traded Fund,304.0880126953125,443.7699890136719,0.0,0.5,neutral,up,1.207405397732145,1.2202220273815765,2.8627503270729386,8.866865477301621,20.376821220889564,45.934719714951974,0.957854346991641,445.02154541015625,395.7566833496094,0.974595353683398,44911321.666666664,0.14864345828769876,45892556.666666664,0.12418465016861215,84.71997749801092,10.473984789378331,AGRSV,0.001,6.683990873626999,0.0
1,aggressive-growth,IYW,iShares U.S. Technology ETF,0.024116094493031943,Exchange Traded Fund,88.1905746459961,135.85000610351562,0.0,0.5,neutral,up,1.8879149720896955,1.9206339157713428,3.010313219377597,10.80751043581081,23.13951002788426,54.04141162343963,0.9497619471763997,135.85000610351562,117.5,1.0,827368.3333333334,0.1461231635632745,885480.0,0.12086336514253634,61.840854462794965,10.35504120854143,AGRSV,0.5217331875341717,6.404331450111189,0.52
2,aggressive-growth,VGT,Vanguard Information Technology Index Fund ETF Shares,0.025359245410293572,Exchange Traded Fund,364.1258544921875,527.219970703125,0.0,0.5,neutral,up,1.7792439010908017,1.821200308222896,3.162050096217614,9.017594068050522,21.617752250826232,44.79058935224188,0.9547456972539388,530.1599731445312,462.17999267578125,0.9567519375390561,502081.6666666667,0.12607120491046273,466550.0,0.11770301078646164,60.034365720971735,9.45800093277905,AGRSV,0.4631436721213032,5.889543090818909,0.46
3,aggressive-growth,FTEC,Fidelity MSCI Information Technology Index ETF,0.024817302464447476,Exchange Traded Fund,107.39972686767578,156.38999938964844,0.0,0.5,neutral,up,1.8088588133895502,1.8520275998481142,3.187335830835663,9.118052879138569,21.495117162726707,45.614894889194844,0.9545043723031366,157.310546875,136.89163208007812,0.9549169241070294,251870.0,0.12801936273458323,238060.0,0.11898467238817431,55.453247476002765,9.261623855902732,AGRSV,0.4541155608098124,5.775328089217714,0.45
4,aggressive-growth,ONEQ,Fidelity Nasdaq Composite Index ETF,0.029845750001014755,Exchange Traded Fund,45.41072463989258,64.47000122070312,0.13262449153371617,0.5,neutral,up,1.7685037149116603,1.7868994753709586,3.9829132672592844,9.234335639865112,21.390633446403356,41.97087082831372,0.950316103509198,64.47000122070312,57.09922409057617,1.0,263156.6666666667,0.1573801215468269,231006.66666666666,0.16448455641888834,55.97538330838788,9.100004457481191,AGRSV,0.8036617262423714,5.538537983991765,0.8
5,consistent-growth,VV,Vanguard Large Cap Index Fund,0.03749168762420762,Exchange Traded Fund,176.97964477539062,239.72000122070312,0.0,0.4,close to overbought,up,2.5614028546670538,2.6022949182236923,4.722378832578338,10.089552799404421,21.069616056108682,35.45060592981633,0.9464437607453459,239.72000122070312,214.6199951171875,1.0,277556.6666666667,0.24033377894596517,266296.6666666667,0.24881279984956128,55.60852079272171,8.878304066983471,CAPS,0.001,5.726582440190083,0.0
6,consistent-growth,GDX,VanEck Gold Miners ETF,0.0395628150683685,Exchange Traded Fund,30.066301345825195,30.260000228881836,0.3797389096852609,0.2,overbought,up,13.184582922884761,14.7951423680876,10.196654179760877,-4.119135801834934,11.478361858594443,0.6442391461081274,0.9411654492559229,31.979999542236328,25.780000686645508,0.7225807047039225,24152098.333333332,-0.019254448990983632,26410513.333333332,0.14860188210812725,80.2780559374171,7.914757091544662,COMD,0.001,5.148454254926798,0.0
7,aggressive-growth,SPYG,SPDR Portfolio S&P 500 Growth ETF,0.03485212869134578,Exchange Traded Fund,52.665489196777344,73.5,0.22646673517857466,0.5,neutral,up,2.5692441951093667,2.6050574287601562,4.677002974242751,13.24441679688175,22.582339122316185,39.560082173313496,0.9354632310586181,73.5,63.026641845703125,1.0,1989680.0,0.21133574787333329,1990486.6666666667,0.18551555377249052,66.82463342223426,10.037400039251262,EXCLD,0.001,6.422040023550757,0.0
8,consistent-growth,SPLG,SPDR Portfolio S&P 500 ETF,0.03795416859552914,Exchange Traded Fund,45.430076599121094,61.189998626708984,0.30839541649689384,0.4,close to overbought,up,2.6915967855351095,2.7379882004259755,4.78958288815189,10.246399872877664,20.819170493972518,34.69050287247983,0.9459985077856545,61.189998626708984,54.78536605834961,1.0,8294876.666666667,0.24726193981494568,9261123.333333334,0.26004322594746854,72.36758211192766,9.670613531977768,EXCLD,0.8659957627118643,5.855969814101916,0.86
9,aggressive-growth,SCHG,Schwab U.S. Large-Cap Growth ETF,0.023917955862426118,Exchange Traded Fund,62.089988708496094,93.16000366210938,0.0,0.5,neutral,up,2.4475365569636978,2.4814255234114024,4.3155395509397625,12.40640101482422,23.441764402899558,50.04029731666195,0.9390539908763933,93.16000366210938,80.51522064208984,1.0,1485346.6666666667,0.1993721372196064,1488696.6666666667,0.1742832378465043,64.39696140307674,10.50550450997969,GROW,0.001,6.702902705987815,0.0
10,aggressive-growth,IWF,iShares Russell 1000 Growth ETF,0.026636806451477143,Exchange Traded Fund,232.74551391601562,338.8599853515625,0.0,0.5,neutral,up,2.304537725955256,2.331331268231381,4.075674671497141,11.912538653430927,22.784005141468338,45.59248840080219,0.9418865650722884,338.8599853515625,294.42999267578125,1.0,1405366.6666666667,0.20013710749595534,1250580.0,0.1744338066348895,64.92488082471971,10.163830132276589,GROW,0.9753948462177888,6.108140140878837,0.97
