,style,symbol,longName,peratio,type,L.Year,Today,inverse_risk_score,analysis_score,situation,trend,forecast,5_day,10_day,21_day,42_day,63_day,126_day,189_day,251_day,MA_60,Max60,Min60,fluctuation_60,volatility_30,volatility_60,volatility_90,volume_score,Composite Score,category,overlap,rank_metric,overlap_rounded
0,aggressive-growth,QQQ,Invesco QQQ Trust,22.7,Exchange Traded Fund,307.6939697265625,445.8699951171875,0.4405286343612335,4.768977316171285,neutral,up,bull,2.8898271574160828,1.6945863417139921,1.9151180526519695,5.426363525369837,10.82029177135364,25.07311206841793,22.41159317902606,44.90696568197858,0.9547724951611657,445.8699951171875,395.7566833496094,1.0,0.10812375267994405,0.15388604130643282,0.22829114669579073,84.70419152822011,13.296968398611124,AGRSV,0.001,8.377781039166674,0.0
1,aggressive-growth,ONEQ,Fidelity Nasdaq Composite Index ETF,22.96,Exchange Traded Fund,45.87724304199219,64.55000305175781,0.4355400696864111,5.283683909746112,neutral,up,bull,2.7375476214819847,1.8810924171920156,2.397352702183595,6.355151394627144,11.02189122523742,24.482916202836858,21.353438189257737,40.70157396483948,0.950566160932191,64.55000305175781,57.09922409057617,1.0,0.13780999153751503,0.15548577279223358,0.23602733059259148,55.96884036104319,11.584369541180758,AGRSV,0.8062772449869224,7.028110826713685,0.8
2,consistent-growth,VV,Vanguard Large Cap Index Fund,20.3,Exchange Traded Fund,177.3740692138672,240.49000549316406,0.4926108374384236,5.167108998657984,neutral,up,bull,2.4451567596013044,2.3231105570461095,3.1304957225136985,7.867238746360596,11.876627271081082,22.208324532583244,21.46264088627116,35.5835193718172,0.9449893732869236,240.49000549316406,214.6199951171875,1.0,0.2295012251387901,0.2426589630022501,0.3201028755166086,55.60504009743862,11.236835717402423,CAPS,0.001,7.141701430441454,0.0
3,consistent-growth,GDX,VanEck Gold Miners ETF,22.43,Exchange Traded Fund,30.804183959960938,29.959999084472656,0.4458314757021846,-0.7413116885446693,neutral,up,bear,0.234191021256632,1.079621124877541,14.525991052085056,6.128230854725976,-2.6640727221576217,5.333630269399739,2.0165913606201658,-2.740487709674591,0.9496996297180035,31.979999542236328,25.780000686645508,0.6741934144161743,0.14768146922909842,-0.032938108652200496,0.06297413476973686,80.2813044624593,5.808081177177343,COMD,0.001,3.8844487063064053,0.0
4,aggressive-growth,SPYG,SPDR Portfolio S&P 500 Growth ETF,19.67,Exchange Traded Fund,52.952415466308594,73.56999969482422,0.5083884087442806,6.102975551654616,neutral,up,bull,2.8030915872817546,2.6455455055137445,2.8461376839648853,9.057096782256124,14.604091010435273,24.099950542596492,22.97607193468052,38.93605994543107,0.9365364061012895,73.56999969482422,63.026641845703125,1.0,0.15045604360224557,0.21190704456673012,0.2573342051365026,66.82662718962938,12.645860654878472,EXCLD,0.001,7.987116392927083,0.0
5,consistent-growth,SPLG,SPDR Portfolio S&P 500 ETF,17.86,Exchange Traded Fund,45.54828643798828,61.41999816894531,0.5599104143337066,5.206286829210594,neutral,up,bull,2.4725523881253686,2.353420943475089,3.2623863486667632,8.079608008057866,12.008346876787426,21.94252717389246,20.998969761612802,34.84590304525632,0.9440616521428264,61.41999816894531,54.78536605834961,1.0,0.24277892434415732,0.2527786838423812,0.32335050053852965,72.39181571010246,12.005316375615863,EXCLD,0.8659247482776896,7.256819926058441,0.86
6,aggressive-growth,SCHG,Schwab U.S. Large-Cap Growth ETF,25.77,Exchange Traded Fund,62.65715408325195,93.13999938964844,0.38804811796662786,5.525423460288428,neutral,up,bull,2.583423713907606,2.3357150383560494,2.515749518892411,8.365957062281696,13.780703804816872,28.333564251584136,26.375443174173128,48.650223190625965,0.9410920087730119,93.16000366210938,80.51522064208984,0.9984179821489015,0.13648602436137328,0.19756732322398743,0.25568796639466396,64.40854546247277,13.650422619492305,GROW,0.001,8.589853571695382,0.0
7,aggressive-growth,IWF,iShares Russell 1000 Growth ETF,26.1,Exchange Traded Fund,234.25631713867188,338.7099914550781,0.38314176245210724,5.652832693038999,neutral,up,bull,2.7460384054531035,2.4945229003897413,2.376959880396552,8.004078111978563,13.232636295476418,27.296947481122828,25.296681946544698,44.58948027197627,0.9428559889408352,338.7099914550781,294.044189453125,1.0,0.13885092451399772,0.2002118063807581,0.2619089641721093,64.93304427011716,13.162415891357043,GROW,0.9759216207240119,7.9070808865246205,0.97
8,aggressive-growth,IWY,iShares Russell Top 200 Growth ETF,26.46,Exchange Traded Fund,133.4726104736328,196.44000244140625,0.3779289493575208,5.58343853025539,neutral,up,bull,2.747222314004339,2.6828492281054745,2.213276610867044,7.91671381880335,13.574899189742073,27.53438325701415,25.82807619924477,47.17626466158949,0.9428377655076388,196.44100952148438,170.164306640625,0.9999616740318338,0.12556513143345674,0.2002727633908278,0.2488778448232054,58.15429846491221,13.09291718329792,GROW,0.8993482983345401,7.896010990644936,0.89
9,aggressive-growth,VUG,Vanguard Growth Index Fund ETF Shares,28.8,Exchange Traded Fund,238.94305419921875,345.9599914550781,0.3472222222222222,5.267583718576652,neutral,up,bull,2.469166601812289,2.0616211283552333,2.058607358176524,7.756930371204026,12.73090414596007,27.142829104273808,24.65779198001326,44.78763260748899,0.9452903270348413,346.1419982910156,300.64349365234375,0.9959997182900204,0.12715460844805013,0.18573365910475786,0.2508513246122923,62.9092207220613,12.859842786248505,GROW,0.9244472721488788,7.746126762889551,0.92
10,aggressive-growth,MGK,Vanguard Mega Cap Growth Index Fund,29.0,Exchange Traded Fund,196.40602111816406,288.69000244140625,0.3448275862068966,4.872590305168654,neutral,up,bull,2.4320452529942536,2.1063288953171466,1.7002808106957483,7.415815563255497,12.565886986148145,27.057206402479522,24.73023203624692,46.98633005131815,0.9475987990154261,289.13800048828125,251.2176055908203,0.9881858285472391,0.10970314613119311,0.18256834044299758,0.23589668727438065,57.27443904673648,12.646378442169011,GROW,0.8200510493477028,7.659806645562325,0.82
11,aggressive-growth,IUSG,iShares Core S&P U.S. Growth ETF,20.25,Exchange Traded Fund,84.86021423339844,117.75,0.49382716049382713,6.136922466795034,neutral,up,bull,2.787040399668417,2.6528179805891368,2.9845425044261646,9.33453876892977,14.73902841673557,24.23657236895805,23.11570383873457,38.757603976984925,0.9351663490937943,117.75,100.80677032470703,1.0,0.16203985405967733,0.21486025740873235,0.26262869051850163,59.28409203807073,12.314147088118988,GROW,0.9636123056566325,7.403043330608739,0.96
12,aggressive-growth,VOOG,Vanguard S&P 500 Growth Index Fund ETF Shares,20.8,Exchange Traded Fund,220.6759490966797,306.70001220703125,0.4807692307692307,6.050398232877207,neutral,up,bull,2.853888358412419,2.6645317777547137,2.857341116281412,9.07604388505559,14.594229345675977,24.158908443370013,22.997415388185296,38.982074604180724,0.9364677382346134,306.70001220703125,262.9200134277344,1.0,0.14990002444476558,0.21037719884624168,0.2560919059170957,51.60323930138928,11.887999524521316,GROW,0.918504614422024,7.16539786894398,0.91
