,,style,symbol,longName,peratio,type,L.Year,Today,risk_score,rsi,market,m.trend,inverse_risk_score,15 day,30 day,60 day,90 day,1Y,MA_60,Max60,Min60,fluctuation_60,Volume_60,volatility_60,Composite Score,category
SMH,0,aggressive-growth,SMH,VanEck Semiconductor ETF,0.05,Exchange Traded Fund,125.66,217.84,25.64,0.5,Neutral,Downward,0.04,3.2,13.92,25.25,46.15,73.35,0.89,234.17,164.99,0.76,8746406.67,0.2,9.73,NSPAG
SOXX,0,aggressive-growth,SOXX,iShares Semiconductor ETF,0.09,Exchange Traded Fund,139.32,218.76,23.94,0.5,Neutral,Downward,0.04,1.9,10.03,15.66,39.17,57.02,0.93,237.75,179.62,0.67,4148650.0,0.14,7.71,NSPAG
MTUM,0,aggressive-growth,MTUM,iShares MSCI USA Momentum Factor ETF,0.05,Exchange Traded Fund,133.47,182.54,13.83,0.5,Neutral,Downward,0.07,1.06,5.58,16.44,26.61,36.76,0.93,189.2,152.32,0.82,670173.33,0.22,5.94,NSPAG
IWP,0,aggressive-growth,IWP,iShares Russell Mid-Cap Growth ETF,0.03,Exchange Traded Fund,86.79,111.15,7.15,0.5,Neutral,Downward,0.14,0.59,4.64,6.79,23.08,28.07,0.96,113.21,100.66,0.84,788391.67,0.14,4.45,NSPAG
SCHG,0,aggressive-growth,SCHG,Schwab U.S. Large-Cap Growth ETF,0.02,Exchange Traded Fund,61.94,90.89,7.79,0.5,Neutral,Downward,0.13,0.35,2.99,9.41,20.93,46.73,0.96,92.26,80.6,0.88,1490383.33,0.16,4.39,NSPAG
IYW,0,aggressive-growth,IYW,iShares U.S. Technology ETF,0.02,Exchange Traded Fund,88.09,132.43,12.74,0.5,Neutral,Downward,0.08,0.05,1.66,8.07,21.51,50.33,0.97,135.6,117.5,0.82,801761.67,0.12,4.32,NSPAG
IUSG,0,aggressive-growth,IUSG,iShares Core S&P U.S. Growth ETF,0.04,Exchange Traded Fund,84.56,114.72,7.77,0.5,Neutral,Downward,0.13,0.65,3.6,10.11,19.45,35.66,0.95,116.37,100.95,0.89,519561.67,0.17,4.25,SPAG
VONG,0,aggressive-growth,VONG,Vanguard Russell 1000 Growth Index Fund ETF Shares,0.03,Exchange Traded Fund,59.88,84.99,6.89,0.5,Neutral,Downward,0.15,0.0,2.79,8.86,20.25,41.93,0.96,86.27,75.82,0.88,900301.67,0.16,4.24,NSPAG
QUAL,0,consistent-growth,QUAL,iShares MSCI USA Quality Factor ETF,0.04,Exchange Traded Fund,118.39,161.48,11.41,0.5,Neutral,Upward,0.09,0.84,4.65,9.52,19.65,36.39,0.95,163.56,144.62,0.89,1897066.67,0.2,4.22,NSPCG
IHI,0,aggressive-growth,IHI,iShares U.S. Medical Devices ETF,0.03,Exchange Traded Fund,51.88,57.1,3.52,0.5,Neutral,Downward,0.28,-0.43,1.31,6.96,21.37,10.06,0.98,58.68,52.5,0.74,1201961.67,0.14,4.21,NSPAG
